artistName,albumName,trackName,uri
Marino,Devil in Disguise,Devil in Disguise,spotify:track:3MKhTroJs5GF9H7LqN9fiw
nowifi,Undefined,Undefined,spotify:track:34VMVh95qd3WnVd9n2BywO
DROELOE,A Matter Of Perspective,Sunburn,spotify:track:7uAgqmyJ8PTRXL9WtZfPNe
Grant,Starship,Starship,spotify:track:7ufQABBznNazPQD2InqedF
William Black,Take Me,Take Me,spotify:track:6hh8nY4fmUxAlDrKk5m89u
Lost Sky,Vision,Vision,spotify:track:2xTEUfYFy5iChuEgQxQpY2
Omah Lay,Moving,Moving,spotify:track:2YNLzBRGyCAzHEGPO3J2Sb
Koven,Looking For More,Looking For More,spotify:track:6QGid2MUj1SHI0SXRlHJy4
MYTCH,3days,3days,spotify:track:3ayiFaelTbqWPIhuCfmSq0
The Chainsmokers,World War Joy,Who Do You Love,spotify:track:2fVHrSxsQbJUuj9MW9zG1e
Knock2,dashstar* (VIP),dashstar* - VIP,spotify:track:4FKRT4uPFx2L4exy9DCs1o
Basixx,Basixx,We Came to Party,spotify:track:018RNVupRQz9Vc5unfW8Pq
Jim Yosef,Risk It All,Risk It All,spotify:track:7MLxfUVnbvcwsm7B5Iod1I
ellis,Don't Say Ur Sorry,Don't Say Ur Sorry,spotify:track:11AcWqDru3oq5yO07iAS3p
Eternxlkz,BRODYAGA FUNK,BRODYAGA FUNK - OVER SLOWED + REVERB,spotify:track:28rrq3wqQxZz8N2PawoUGd
Eternxlkz,DEIXA ROLAR,DEIXA ROLAR,spotify:track:33v2IZOj9mFdeKkNKUNsZg
ALESTI,Flawed Design,Flawed Design,spotify:track:5qUWzZJsBIdVtDdWwcZFPp
Swif7,Sound of My Heart / My Name,My Name,spotify:track:61PobE5lZBsRpx5hmj4LA4
Half an Orange,Mostly We Grow Trilogy,Arcade,spotify:track:6SdjA49PZ8XCasG4SqWr3n
Timaya,Chulo Vibes,The Mood,spotify:track:6gHUiXF4BiJ9d7biTNmdKR
Fonzi M,Giorno's Theme: Il Vento D'oro (JoJo's Bizarre Adventure: Golden Wind),Giorno's Theme: Il Vento D'oro (JoJo's Bizarre Adventure: Golden Wind),spotify:track:7n8G9Zs46X9FdFX1trpi3f
Kezah,Mirador,Mirador,spotify:track:4j5Bb0saeXmiz62XIZjcHj
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 24 in D Minor. Allegretto",spotify:track:5nrubcnyKKYaLjpUHCHo7b
Martin Garrix,Carry You,Carry You,spotify:track:31ZO9XuKt48Qb2eUTBynd2
Swif7,Find Them,Find Them,spotify:track:5OAzmxGzX5ijjiUWRDgHIh
Swif7,Be Swif7,Nobody Else,spotify:track:1NxJic5Y66G9xjkqRRmQTj
EDDIE,Waiting,Waiting,spotify:track:5qTg7ZtUycWkR1YtUF7mSg
Hallmore,Cybernetics,District Zero,spotify:track:5YqAHMzIrxtFnxURwkiXif
Mo Falk,Home,Home,spotify:track:3liJvH5cBO3QyfWaA6KecM
ACRAZE,The Otherside (feat. Paige Cavell),The Otherside (feat. Paige Cavell),spotify:track:4BtscbDsAeMeIXRCpEXMTH
Charlie Puth,Nine Track Mind,We Don't Talk Anymore (feat. Selena Gomez),spotify:track:54PbBpquVfhfrwRwvjSXbI
Haywyre,Wisdom,Wisdom,spotify:track:1n0M5smaneRfE1Rp9Z3ude
Creeds,Push Up,Push Up - Main Edit,spotify:track:3AjSfp5FDvwtMU9XBsbS8j
Forrest Frank,NEVER GET USED TO THIS (feat. JVKE),NEVER GET USED TO THIS (feat. JVKE),spotify:track:3dfQHA2aB7Eojax9qDA9Kx
Swif7,Sound of My Heart / My Name,Sound of My Heart,spotify:track:5ZwtX049BKfL8Yy9H72lVa
Anevo,Feel Something,Feel Something,spotify:track:2JQuT1BrEKldB7p65b2yZh
elijah,harder to lie.,harder to lie.,spotify:track:45LJbBzB4myDfVRGVp69om
Anevo,Universe,Universe,spotify:track:4OSfQp46MHgmxDLYaujpPt
Solee,Planet Earth | March of the Giants,March of the giants,spotify:track:4A2u7RmGIQk9bjoKExlqj7
Wowkie Da,人間精品,陽光彩虹小白馬,spotify:track:4VYv4gIbr6XPWKTddnGBlh
Loving Caliber,Echoes,I'm Saying Goodbye,spotify:track:04SsHCiIjZ0J7OuZHZpSkg
Trivecta,Ghost in the Machine,Ghost in the Machine,spotify:track:6OiZOyPJTWx7DorS1hdsY3
Alder,Lovely Mess,Talk About It,spotify:track:0FDHIPnKDyDFRDmVKeVpy4
Grant,Are We Still Young,Are We Still Young,spotify:track:7zPAsqqz9M5qcpG42YUiug
Rogue,Oceans,Oceans,spotify:track:1p7IP0JMy5fuOdozeoDmnh
Haywyre,Panorama: Form,Contagious,spotify:track:5X4PAws5oW5K22G6Ic17AV
Conro,just wanna luv,just wanna luv,spotify:track:5Dvd2vfqvPg0RCXQ9DpKee
Scotch,"Disco Dance Anni '80, Vol. 1",Take Me Up,spotify:track:3qGzRmZNBTuqb6GmhGS6cN
German Folk Regiment,Erika (German Soldier's Song),Erika (German Soldier's Song),spotify:track:6iUVUzg0c2O0KJjxdOvrdr
Lensko,Infinite,Infinite,spotify:track:7fwLaJDgkuxaJbaE5rT7Cr
Throttle,Where U Are,Cities,spotify:track:6t67COokESOCeqHkMNroSu
LONOWN,starly,starly - Slowed,spotify:track:2ao4kVf8DsGghi3mUGaVEr
Almost Weekend,Let Me Go,Let Me Go,spotify:track:1Ns1A1QYoqQX8atMOa3Ll5
Stromae,racine carrée,humain à l'eau,spotify:track:1utm8E02HhJjVHwVuRv3AE
Tom Wilson,Run For Your Life,Run For Your Life,spotify:track:1nC6gRkTjA7IIOnbKLixcS
Radiohead,Pablo Honey,Creep,spotify:track:70LcF31zb1H0PyJoS1Sx1r
OVSKY,Where Do We Go,Where Do We Go,spotify:track:3NhiKS9YBjpyKuQS7TKV5B
CLNGR,Too Dark,Can We Work It Out,spotify:track:4HVeskJf7dfcvFo0xIkDsR
Jonth,Heartless,Heartless,spotify:track:2GXUMLSt1Pw0ElD6thMazF
Ruzer,I Won't Be Turning Around,Love Me Right Here,spotify:track:6BmAsjAGjuLyDeiLRvakNc
ELFL,Never Or Right Now,Never or Right Now,spotify:track:0d8lLcEsTCkOVcZAFpkVBN
LED Monster,Good To You,Good To You,spotify:track:0Q0zLM6midEF8090WCv3P1
Asketa & Natan Chaim,No Crime,No Crime,spotify:track:41mFDh95BcXwmay7wvrv9A
Sick Individuals,Take Me There,Take Me There,spotify:track:2cgdfL5C5P3xSm4tooGBXu
Mindme,"Whatever You Do, Like the Way You Are",Don't Need It,spotify:track:6kaiwrlQuQ2FnLmggcVFmT
Empire Fall,On The Run,On The Run,spotify:track:0kKL9D1iaI5Hr4jbEZMjon
Deanz,Can't Be the Only One,Can’t Wait For You,spotify:track:3bFMYgcEw3vneqFQOXkaJH
CG5,I Got No Time,I Got No Time,spotify:track:6WJHeQ57A33CN34L0xIQFU
Rogue,Fortress,Fortress,spotify:track:4dIjmaNCYmzgTOW8K1MouO
Fairlane,Uncover You,Uncover You,spotify:track:22NvOEYcQRH4h4fN7d5E5B
Tate McRae,i used to think i could fly,she's all i wanna be,spotify:track:7l9IqDtVWJurTvkQHq1BGh
MYTCH,I Feel Fine,I Feel Fine,spotify:track:0YqTtnWEauV2rocBXaN9Ge
Stonebank,What Are You Waiting For,What Are You Waiting For - VIP,spotify:track:7E4IssrzkldvqRfSG2ox57
A7S,Lighter,Lighter - Hypaton Remix,spotify:track:6BYYvjaN4ASy2SkjTThwA1
Velee,Not Gonna Defend My Beating Heart,Not Gonna Defend My Beating Heart,spotify:track:4Zt9BtwZxqWtJx6AGWMD5i
Tokyo Machine,Last Summer,Last Summer,spotify:track:7pxRBbUWBcVoTWi3MiFl6V
Mavins,Chapter X,Overloading (OVERDOSE),spotify:track:3ES1fBQACydIODlZmQS359
Aeden,Seeking Colors,Seeking Colors,spotify:track:4gsQN85yZUyYqjeMqL29RA
Syn Cole,Melodia,Melodia,spotify:track:2itzcJHEGyqAMn3GIu5sTe
Haywyre,Two Fold Pt. 2,Endlessly,spotify:track:2CIcivLTP6O4o0yNSknzld
Daxten,Fall into Place,Like a Blind Girl's Dog,spotify:track:2iR3Zj4ZmQLPkeG2980dX6
David Guetta,2U (feat. Justin Bieber),2U (feat. Justin Bieber),spotify:track:3A7qX2QjDlPnazUsRk5y0M
Killrude,Raise The Flag,What's Up,spotify:track:7fLBOLCZwCZYzleuXHvdFR
waykap,Adore U,Adore U,spotify:track:0VMcZiOOWBYynUDTnkMyPt
Nathan Evans,Wellerman - The Album,Wellerman - Sea Shanty,spotify:track:0WoQSoNO40qdY3j6PxMy4b
Hoaprox,New World,New World,spotify:track:5GK8wzxYwiTqBRwpFzDneq
SVDKO,Someone Better,Someone Better,spotify:track:5gQOnGVohNIiUniPwFicI3
Glacier,Still,Still,spotify:track:2hbdfMTQdbAAYwCrKC5P6M
Knock2,ROOM202 EP,Rock Ur World,spotify:track:5PkWhNfVEz2O9n8b6cQFMw
RandJess,À quoi elles rêvent ?,À quoi elles rêvent ?,spotify:track:3we9INjx4I9dXus7PYzM6B
Conro,Me,Me,spotify:track:09ub5B6COkNNLrbJPx4dRm
Arlow,Leave Us Behind,Leave Us Behind,spotify:track:1uHlbvptkDVp6Q1wIrcNMg
Ryan Mack,Forever and Ever and Always,Forever and Ever and Always,spotify:track:5keXeMrCGBYXpJYQ0FFqjK
BCMP,Burned,Burned,spotify:track:65WtzEakcxKmmMLuV9ywzm
Daxten,Wholehearted,Call It a Day (Celebrate),spotify:track:2b6vPqzHlWpFszMHYTc6H3
melvitto,soon.,Usual,spotify:track:7zubSmuSBhEmxJVcOkxvP9
Daxten,About To Explode,About to Explode,spotify:track:2rcu5Z8QwkBpQI4VXEbIXd
Duumu,You Used To,You Used To,spotify:track:1ZZ6XWVDYCXs1mzg1Dn2fq
Carbonne,Imagine,Imagine,spotify:track:6IcsbETuviVu6UTiBTcxY4
Basixx,Basixx,Love Me like a Stranger,spotify:track:0SZ63NLmC3cyegFBimla6X
Arcando,Ghost Town,Ghost Town,spotify:track:2YO54djjxe6AYyhCpYZm2s
jung jaeil,Squid Game (Original Soundtrack from the Netflix Series),Unfolded…,spotify:track:73RWDtUuIAkwR2RwRYQMdw
Lost Frequencies,All Stand Together,Where Are You Now,spotify:track:3mfER4ORePHvN35cbZ3dkV
Regal Noise,Mistletoe Moon,Mistletoe Moon,spotify:track:3GXuMKScSYffHxTzsemCGb
J.Tajor,Like I Do (with sunkis),Like I Do (with sunkis),spotify:track:76NX6bt1KCSg0yULpmlkyJ
Benson Boone,Fireworks & Rollerblades,Beautiful Things,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
Zanders,Nebula,Nebula,spotify:track:4Vum6duB2QoB2To5qCxSyI
Glacier,Koki Chant,Koki Chant,spotify:track:5Zw4aUHrhHnPTi9qaNmJQI
Fairlane,Puzzle,Puzzle,spotify:track:0dDlb3Xw9Jw19pWgd3YDqq
Throttle,Where U Are,Bloom,spotify:track:4iM70UuzYLeQmD0Z6ozVEB
Internet Money,B4 The Storm,Lemonade (feat. NAV),spotify:track:1p0rEzrK7YtdRZVtiyV7RN
Raccy,Paradox,Paradox (Explicit Version),spotify:track:4FajWMwfxbyDDESMNZ0UnT
Subfer,Need Me (feat. Cameryn),Need Me (feat. Cameryn),spotify:track:37UPgMdgNeFQUpkz1rXR2r
Porter Robinson,Shelter,Shelter,spotify:track:2ewEh7LuvToYyGHq7yT8N1
Ceasar,Paradisa,Paradisa,spotify:track:33OpLMtvKRKVAORphlbWEF
Betterment,Natural,Natural,spotify:track:4KsNdCcY5DIJZwqc77v3lF
Madeon,Good Faith,No Fear No More,spotify:track:2TZ9kaTiLewawHZK7yylSC
Mindme,Bruises,On Our MInds,spotify:track:6SE25zVPq9LQW4ZBuzYzqQ
Tom Wilson,In Your Eyes,In Your Eyes,spotify:track:3ajnP3J1EEPpdCjIF9keIE
Tom Frane,Never Let This Go,Never Let This Go,spotify:track:65V63VSXdLbBlU2v7mF6Wk
Justin Wellington,Iko Iko (My Bestie),Iko Iko (My Bestie),spotify:track:7MC4XR9M9amdmKQr2iDF7i
Jack Shore,No More,No More,spotify:track:3403uCWNHrEPyKmEwkvfhm
Central Cee,Doja,Doja,spotify:track:3LtpKP5abr2qqjunvjlX5i
ÉWN,The Light,The Light,spotify:track:1AJHBKJe6qgjmEun6UuTTu
Seeb,Nice To Meet You,Say You Love Me,spotify:track:6MdsMUihzXs34YqYjXy01a
Lost Sky,Darkness,Darkness,spotify:track:2yT6EsKV5GBdd9AO8gd4JJ
Ice Prince,Fire & Ice,Shakara,spotify:track:5XeMITYsLdefeCB0Q1RVOU
Dave,Meridian & Special,Meridian,spotify:track:09FcXaLu1BdrRNgxyBi6p5
Heuse,Psyched,Psyched,spotify:track:0ZtG4jz3wypdDcYDV6rqqn
RudyWade,Mess I Made,Mess I Made,spotify:track:2ZuGfmEBvnQ65AhCqPA164
Tokyo Machine,ROCK IT,ROCK IT,spotify:track:1yv3aBLO9rgyEHmAR7jI1M
Highlnd,If You Want To Stay,If You Want To Stay,spotify:track:2vrMnoLTYC6RZ9x0tbWQxu
Tom Frane,Don't Fall In Love With The Moment,Unstable,spotify:track:6ubJTQQzb5bl0Bp36nfHSr
Victony,Outlaw,Jolene,spotify:track:5483pcvbfX7Ii7gO5JGUpF
Throttle,Where U Are,For Me,spotify:track:5wfRnupjI4OXpKCulkWJ4r
Haywyre,Never Count On Me,Never Count On Me,spotify:track:18Ex4J57MhJ7ou358jFXFx
Vitaa,Ici Et Maintenant,Game Over,spotify:track:3H6BhXkgqutUJlfcw55iCN
Trivecta,Find My Way,Never Let Me Go,spotify:track:5jQZHtSrI79gcAwWFjchYB
Wande Coal,Iskaba,Iskaba,spotify:track:1GuLgNKd4lrI1vugkxMCAX
Oliverse,Unspoken (MUZZ and Oliverse remix),Unspoken - MUZZ & Oliverse Remix,spotify:track:7gI6SoPMfZOdDF0LaBKtLE
Madeon,No Fear No More (Remix),No Fear No More (Remix),spotify:track:36X1P3v7N1dv06bh2aPtMF
William Black,Stay,Stay - Afinity Remix,spotify:track:4ua1RUmrzlORhk0TDfrTK6
Tayc,Fleur froide - Second état : la cristallisation,D O D O,spotify:track:2dJMDzMF5jMvVFKLTci81H
DJ Mayson,To Be Wilder,To Be Wilder,spotify:track:6CnrRpDcdk6Laccdqga93L
HHMR,Once More,Once More,spotify:track:6CtdGf2g97gRx9UIeioHJU
Vicki Vox,Free Your Mind,Free Your Mind,spotify:track:5HVFqmVCIWsA0LRDvpiQui
Fireboy DML,"Laughter, Tears & Goosebumps",Feel,spotify:track:03cKmr45ZcgYzng3s76STy
Tayc,Fleur froide,N'y pense plus,spotify:track:3qe7VcbqjYNvFwhP0sFItH
Lost Sky,Need You,Need You,spotify:track:6PewGjMYsJCzIjldrCuZvB
TheFatRat,Unity,Unity,spotify:track:47qYqGPgMTh3l1PRKBHEfI
James Clarke,Mystery Movie,Relaxed Scene,spotify:track:7oZMxikk5ISnp4pDjwtvQ7
Aya Nakamura,AYA,Jolie nana,spotify:track:65RWVU6N81CeH65nu52K1U
Davido,A Good Time,Fall,spotify:track:1hEXElwyPez2z7m5dZ56Mc
BUNT.,Levi Don't Do It,Clouds,spotify:track:3zPco1u9i9bCjkG5pngR5t
Tape Machines,No Sugar Coated Love (Squiid Remix),No Sugar Coated Love (oomiee Remix),spotify:track:3l1cPl3sHjaK2KBLKe4i8q
Basixx,Basixx,I'm Just an Accident Waiting to Happen,spotify:track:6BX3ItFmsCVo6MdxZaHWBv
DJ JBK,EU SOU U FUNKY BEAR,EU SOU U FUNKY BEAR,spotify:track:1WIRB0fRRWJwO4vKqLyvp6
Ruger,RnB,POE,spotify:track:52Krs3LCqtcfeiWUvhxncK
Aya Nakamura,42,42,spotify:track:1xHHbz3YLEbqAuQFkM9Zcg
KRNCHY,Greedy,Greedy,spotify:track:3Pie1xHvxD0Z7ZTaxzPYIs
JVKE,this is what losing someone feels like,this is what losing someone feels like,spotify:track:38tKvVe3iURKRFm5X50zLZ
Clean Bandit,What Is Love?,Rockabye (feat. Sean Paul & Anne-Marie),spotify:track:2hrUO4drrO63i7FYbCLBl2
Chris James,The Weight of Nostalgia,12 Hours,spotify:track:4SCCczAQXPOkM26I2gWhjt
NIGHTCAP,Queuing Love Songs,Queuing Love Songs,spotify:track:3YhpWhEqrOq80PrtwkfvNg
Marino,Im Doing Fine,Im Doing Fine,spotify:track:3KR1JFRwYzha78aE9SpX3a
Daxten,Fall into Place,So Curious,spotify:track:5DjIm6VhWkpMB5GHPyC6KQ
Corneille,Avec classe (feat. Aya Nakamura & Trinix),Avec classe (feat. Aya Nakamura & Trinix),spotify:track:2RqZ8JUBXP4C0nzttGnTL1
Stromae,racine carrée,Papaoutai,spotify:track:34dx8DACTJsc3rsJdaEIQw
Basixx,Basixx,Rockstar,spotify:track:6M8Iv1wpb6jbvAwBslAbHp
Fireboy DML,Peru,Peru,spotify:track:3s1KwrLP0NlFWiWbjz6bfQ
Sayfalse,COM MEDO!,COM MEDO!,spotify:track:1jkqC2F17O5BugrmUj9KvO
NIGHTCAP,Young Love,Young Love,spotify:track:5RABFnMx5HkKewLxMRfUfk
Benson Boone,Before You,Before You,spotify:track:523f4oSjrZx83XDtRLnsIw
Andy Delos Santos,The Right Thing To Do,We're Like Strangers Again,spotify:track:4FNMWxR7z8HvlvAW3nsJD9
Anevo,Waiting on Your Call,Waiting On Your Call,spotify:track:0ssmAGHhGIjszYcT4B7pnx
Seven Lions,Worlds Apart,Strangers,spotify:track:4oaOiFsrOQFqRnIU3hg3cM
Over Easy,Neon Light,Neon Light,spotify:track:2ynlkIwyDUz0DBBjFv5Vn3
Duumu,What Feels Right,What Feels Right,spotify:track:5CQsCAsc0XGQeQ2mE9zctv
REAPER,CHALLENGER,COLD CASE,spotify:track:6R9lDP59Iz5IFmapQySW4c
Asher Postman,Creating Space,It's Ok,spotify:track:0GLgYNmv6EhlCRrLkxKl7A
Burna Boy,Higher,Higher,spotify:track:7fA7mrYaXVDVVGCAV65NRN
Tiwa Savage,Celia,Koroba,spotify:track:18t2ofQiViidZHxOBVjpD1
Knock2,Make U SWEAT!,Make U SWEAT!,spotify:track:5uh8m2Lna0Gfk8YGqYVb6d
Disfigure,NCS: The Best of 2015,Blank - VIP,spotify:track:2n61jpmihIUUaZbOocPS3F
Zack Merci,Ceasefire,Ceasefire,spotify:track:2Cc0mECHw9sqcN9EESyEE2
Zack Merci,Top Down,Top Down,spotify:track:6yxzcpRP2cmkIHNW3Qu1U2
ptasinski,freedom from self,life force,spotify:track:7qvDmYmPjrIosceqmSriCa
Syence,hate me like u love me,hate me like u love me,spotify:track:42WEv3u02DH3mWGbYEZKLW
SABAI,Trust Issues,Trust Issues,spotify:track:5nAcDjHi1Sn9d24ZPwYpZc
Grant,Constellations,Constellations,spotify:track:4FVYExDuuOdJbqTlvcmgEK
